"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ORGANISATION","ORGANISATION","ORGANISATION","","","",0,*,"","","","null {[]} {[]}
","Generic description of organisations.","Generic description of organisations. An organisation is a legally constituted body whose existence (in general) outlives the existence of parties considered to be part of it.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}Type_valid:Type valid {type() = name}Identities_valid:Identities valid must not be empty {identities.empty().not()}Contacts_valid:Contacts valid must be present {contacts.exists() implies contacts.empty().not()}Relationships_validity:Relationships validity must be present {relationships.exists() implies (relationships.empty().not() and then relationships.for_all (r | r.source = self)}Reverse_relationships_validity:Reverse relationships validity must be present {reverse_relationships.exists() implies (reverse_relationships.empty().not() and then reverse_relationships.for_all (item | repository (\""demographics\"").all_party_relationships.has_object (item) and then repository(\""demographics\"").all_party_relationships.object (item).target = self))}Is_archetype_root:Is archetype root {is_archetype_root()}Uid_mandatory:Uid mandatory must be present {uid.exists()}Roles_valid:Roles valid must be present {roles.exists() implies roles.empty().not()}Legal_identity_exists:Legal identity exists {null # TODO: manual translation needed}"
"ORGANISATION","ORGANISATION.name","ORGANISATION.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"ORGANISATION","ORGANISATION.archetype-node-id","ORGANISATION.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"ORGANISATION","ORGANISATION.uid","ORGANISATION.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"ORGANISATION","ORGANISATION.links","ORGANISATION.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"ORGANISATION","ORGANISATION.archetype-details","ORGANISATION.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"ORGANISATION","ORGANISATION.feeder-audit","ORGANISATION.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"ORGANISATION","ORGANISATION.identities","ORGANISATION.identities","","","",1,*,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-IDENTITY {[]} {[]}
","Identities used by the party to identify itself, such as legal name, stage names, aliases, nicknames and so on.","Identities used by the party to identify itself, such as legal name, stage names, aliases, nicknames and so on.","","","","","","","","","",,,,,"",,,,"PARTY.identities",1,*,"",""
"ORGANISATION","ORGANISATION.contacts","ORGANISATION.contacts","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/CONTACT {[]} {[]}
","Contacts for this party.","Contacts for this party.","","","","","","","","","",,,,,"",,,,"PARTY.contacts",0,*,"",""
"ORGANISATION","ORGANISATION.details","ORGANISATION.details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ITEM-STRUCTURE {[]} {[]}
","All other details for this Party.","All other details for this Party.","","","","","","","","","",,,,,"",,,,"PARTY.details",0,1,"",""
"ORGANISATION","ORGANISATION.reverse-relationships","ORGANISATION.reverse_relationships","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LOCATABLE-REF {[]} {[]}
","References to relationships in which this Party takes part as target.","References to relationships in which this Party takes part as target.","","","","","","","","","",,,,,"",,,,"PARTY.reverse_relationships",0,*,"",""
"ORGANISATION","ORGANISATION.relationships","ORGANISATION.relationships","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-RELATIONSHIP {[]} {[]}
","Relationships in which this Party takes part as source.","Relationships in which this Party takes part as source.","","","","","","","","","",,,,,"",,,,"PARTY.relationships",0,*,"",""
"ORGANISATION","ORGANISATION.languages","ORGANISATION.languages","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Languages which can be used to communicate with this actor, in preferred order of use (if known, else order irrelevant).","Languages which can be used to communicate with this actor, in preferred order of use (if known, else order irrelevant).","","","","","","","","","",,,,,"",,,,"ACTOR.languages",0,*,"",""
"ORGANISATION","ORGANISATION.roles","ORGANISATION.roles","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-REF {[]} {[]}
","Identifiers of the Version container for each Role played by this Party.","Identifiers of the Version container for each Role played by this Party.","","","","","","","","","",,,,,"",,,,"ACTOR.roles",0,*,"",""
"ORIGINAL-VERSION","ORIGINAL_VERSION","ORIGINAL_VERSION","","","",0,*,"","","","null {[]} {[]}
","A Version containing locally created content and optional attestations.","A Version containing locally created content and optional attestations. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Owner_id_valid:Owner id valid {owner_id().value().is_equal (uid().object_id.value())}
Preceding_version_uid_validity:Preceding version uid validity must be present {uid().version_tree_id.is_first xor preceding_version_uid().exists()}Lifecycle_state_ valid:Lifecycle state  valid must be present {lifecycle_state().exists() and then terminology (Term_id_openehr).has_code_for_group_id (Group_id_version_lifecycle_state, lifecycle_state().defining_code)}Attestations_valid:Attestations valid must be present {attestations.exists() implies attestations.empty().not()}Is_merged_validity:Is merged validity must satisfy exclusive conditions {other_input_version_ids .empty() xor is_merged()}Other_input_version_uids_valid:Other input version uids valid must be present {other_input_version_uids.exists() implies other_input_version_uids.empty().not()}"
"ORIGINAL-VERSION","ORIGINAL_VERSION.contribution","ORIGINAL_VERSION.contribution","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Contribution in which this version was added.","Contribution in which this version was added.","","","","","","","","","",,,,,"",,,,"VERSION.contribution",1,1,"",""
"ORIGINAL-VERSION","ORIGINAL_VERSION.signature","ORIGINAL_VERSION.signature","","","",0,1,"","","","string {[]} {[]}
","OpenPGP digital signature or digest of content committed in this Version.","OpenPGP digital signature or digest of content committed in this Version.","","","","","","","","","",,,,,"",,,,"VERSION.signature",0,1,"",""
"ORIGINAL-VERSION","ORIGINAL_VERSION.commit-audit","ORIGINAL_VERSION.commit_audit","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/AUDIT-DETAILS {[]} {[]}
","Audit trail corresponding to the committal of this version to the `VERSIONED_OBJECT`.","Audit trail corresponding to the committal of this version to the `VERSIONED_OBJECT`.","","","","","","","","","",,,,,"",,,,"VERSION.commit_audit",1,1,"",""
"ORIGINAL-VERSION","ORIGINAL_VERSION.uid","ORIGINAL_VERSION.uid","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-VERSION-ID {[]} {[]}
","Stored version of inheritance precursor.","Stored version of inheritance precursor.","","","","","","","","","",,,,,"",,,,"ORIGINAL_VERSION.uid",1,1,"",""
"ORIGINAL-VERSION","ORIGINAL_VERSION.preceding-version-uid","ORIGINAL_VERSION.preceding_version_uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-VERSION-ID {[]} {[]}
","Stored version of inheritance precursor.","Stored version of inheritance precursor.","","","","","","","","","",,,,,"",,,,"ORIGINAL_VERSION.preceding_version_uid",0,1,"",""
"ORIGINAL-VERSION","ORIGINAL_VERSION.other-input-version-uids","ORIGINAL_VERSION.other_input_version_uids","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-VERSION-ID {[]} {[]}
","Identifiers of other versions whose content was merged into this version, if any.","Identifiers of other versions whose content was merged into this version, if any.","","","","","","","","","",,,,,"",,,,"ORIGINAL_VERSION.other_input_version_uids",0,*,"",""
"ORIGINAL-VERSION","ORIGINAL_VERSION.lifecycle-state","ORIGINAL_VERSION.lifecycle_state","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-CODED-TEXT {[]} {[]}
","Lifecycle state of the content item in this version; coded by openEHR vocabulary `version lifecycle state`.","Lifecycle state of the content item in this version; coded by openEHR vocabulary `version lifecycle state`.","","","","","","","","","",,,,,"",,,,"ORIGINAL_VERSION.lifecycle_state",1,1,"",""
"ORIGINAL-VERSION","ORIGINAL_VERSION.attestations","ORIGINAL_VERSION.attestations","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/ATTESTATION {[]} {[]}
","Set of attestations relating to this version.","Set of attestations relating to this version.","","","","","","","","","",,,,,"",,,,"ORIGINAL_VERSION.attestations",0,*,"",""
"ORIGINAL-VERSION","ORIGINAL_VERSION.data","ORIGINAL_VERSION.data","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/T {[]} {[]}
","Data content of this Version.","Data content of this Version.","","","","","","","","","",,,,,"",,,,"ORIGINAL_VERSION.data",0,1,"",""
"PARTICIPATION","PARTICIPATION","PARTICIPATION","","","",0,*,"","","","null {[]} {[]}
","Model of a participation of a Party (any Actor or Role) in an activity.","Model of a participation of a Party (any Actor or Role) in an activity.  Used to represent any participation of a Party in some activity, which is not  explicitly in the model, e.g. assisting nurse. Can be used to record past or  future participations. 

Should not be used in place of more permanent relationships between demographic entities. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Function_valid:Function valid must satisfy conditional constraints {null # TODO: manual translation needed}
Mode_valid:Mode valid must be present {mode.exists() implies terminology (Terminology_id_openehr).has_code_for_group_id (Group_id_participation_mode, mode.defining_code)}"
